route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25748,3,8143769,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,143341
25748,3,8143770,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,143341
25748,3,8143771,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,143341
25748,3,8143772,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,143341
25748,3,8143773,227 FARMERS BRANCH STATION,1,22701,143339
25748,3,8143774,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,143341
25748,3,8143775,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,143341
25748,3,8143776,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,143341
25748,3,8143777,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22701,143341
25748,3,8143778,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22705,143341
25748,3,8143779,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22702,143341
25748,3,8143780,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22703,143341
25748,3,8143781,227 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22704,143341
25749,3,8144176,228 TIOGA ST,0,4101,143342
25749,3,8144177,228 TIOGA ST,0,4101,143342
25749,3,8144178,228 TIOGA ST,0,22801,143342
25749,3,8144179,228 TIOGA ST,0,4102,143342
25749,3,8144180,228 TIOGA ST,0,4101,143342
25749,3,8144181,228 TIOGA ST,0,22801,143342
25749,3,8144182,228 TIOGA ST,0,4102,143342
25749,3,8144183,228 TIOGA ST,0,4103,143342
25749,3,8144184,228 TIOGA ST,0,4104,143342
25749,3,8144185,228 TIOGA ST,0,4105,143342
25749,3,8144186,228 TIOGA ST,0,4101,143342
25749,3,8144187,228 TIOGA ST,0,22801,143342
25749,3,8144188,228 TIOGA ST,0,4102,143342
25749,3,8144189,228 TIOGA ST,0,4103,143342
25749,3,8144190,228 TIOGA ST,0,4104,143342
25749,3,8144191,228 TIOGA ST,0,4105,143342
25749,3,8144192,228 TIOGA ST,0,4101,143342
25749,3,8144193,228 TIOGA ST,0,22801,143342
25749,3,8144194,228 TIOGA ST,0,4102,143342
25749,3,8144195,228 TIOGA ST,0,4103,143342
25749,3,8144196,228 TIOGA ST,0,4103,143342
25749,3,8144197,228 TIOGA ST,0,4103,143342
25749,3,8144198,228 TIOGA ST,0,4103,143342
25749,3,8144199,228 TIOGA ST,0,4103,143342
25749,3,8144200,228 TIOGA ST,0,4103,143342
25749,3,8144201,228 TIOGA ST,0,22801,143342
25749,3,8144202,228 CAMP WISDOM STATION,1,4101,143343
25749,3,8144203,228 CAMP WISDOM STATION,1,4101,143343
25749,3,8144204,228 CAMP WISDOM STATION,1,22801,143343
25749,3,8144205,228 CAMP WISDOM STATION,1,4102,143343
25749,3,8144206,228 CAMP WISDOM STATION,1,4101,143343
25749,3,8144207,228 CAMP WISDOM STATION,1,22801,143343
25749,3,8144208,228 CAMP WISDOM STATION,1,4102,143343
25749,3,8144209,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144210,228 CAMP WISDOM STATION,1,4104,143343
25749,3,8144211,228 CAMP WISDOM STATION,1,4105,143343
25749,3,8144212,228 CAMP WISDOM STATION,1,4101,143343
25749,3,8144213,228 CAMP WISDOM STATION,1,22801,143343
25749,3,8144214,228 CAMP WISDOM STATION,1,4102,143343
25749,3,8144215,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144216,228 CAMP WISDOM STATION,1,4104,143343
25749,3,8144217,228 CAMP WISDOM STATION,1,4105,143343
25749,3,8144218,228 CAMP WISDOM STATION,1,4101,143343
25749,3,8144219,228 CAMP WISDOM STATION,1,22801,143343
25749,3,8144220,228 CAMP WISDOM STATION,1,4102,143343
25749,3,8144221,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144222,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144223,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144224,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144225,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144226,228 CAMP WISDOM STATION,1,4103,143343
25749,3,8144227,228 CAMP WISDOM STATION,1,22801,143343
25750,3,8144646,229 ADDISON TRANSIT CENTER,0,22901,143345
25750,3,8144647,229 ADDISON TRANSIT CENTER,0,22904,143345
25750,3,8144648,229 ADDISON TRANSIT CENTER,0,22902,143345
25750,3,8144649,229 ADDISON TRANSIT CENTER,0,22903,143345
25750,3,8144650,229 ADDISON TRANSIT CENTER,0,22901,143345
25750,3,8144651,229 ADDISON TRANSIT CENTER,0,22904,143345
25750,3,8144652,229 ADDISON TRANSIT CENTER,0,22905,143345
25750,3,8144653,229 ADDISON TRANSIT CENTER,0,22902,143345
25750,3,8144654,229 ADDISON TRANSIT CENTER,0,22903,143345
25750,3,8144655,229 ADDISON TRANSIT CENTER,0,22901,143345
25750,3,8144656,229 ADDISON TRANSIT CENTER,0,22904,143345
25750,3,8144657,229 ADDISON TRANSIT CENTER,0,22905,143345
25750,3,8144658,229 ADDISON TRANSIT CENTER,0,22902,143345
25750,3,8144659,229 ADDISON TRANSIT CENTER,0,22903,143345
25750,3,8144660,229 ADDISON TRANSIT CENTER,0,22901,143345
25750,3,8144661,229 ADDISON TRANSIT CENTER,0,22904,143345
25750,3,8144662,229 ADDISON TRANSIT CENTER,0,22905,143345
25750,3,8144663,229 ADDISON TRANSIT CENTER,0,22902,143345
25750,3,8144664,229 ADDISON TRANSIT CENTER,0,22903,143345
25750,3,8144665,229 ADDISON TRANSIT CENTER,0,22901,143345
25750,3,8144666,229 ADDISON TRANSIT CENTER,0,22905,143345
25750,3,8144667,229 ADDISON TRANSIT CENTER,0,22902,143345
25750,3,8144668,229 ADDISON TRANSIT CENTER,0,22903,143345
25750,3,8144669,229 ADDISON TRANSIT CENTER,0,22901,143345
25750,3,8144670,229 ADDISON TRANSIT CENTER,0,22905,143345
25750,3,8144671,229 ADDISON TRANSIT CENTER,0,22903,143344
25750,3,8144672,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,143347
25750,3,8144673,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,143347
25750,3,8144674,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,143347
25750,3,8144675,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,143347
25750,3,8144676,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,143347
25750,3,8144677,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,143347
25750,3,8144678,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,143347
25750,3,8144679,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,143347
25750,3,8144680,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,143347
25750,3,8144681,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,143347
25750,3,8144682,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,143347
25750,3,8144683,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,143347
25750,3,8144684,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,143347
25750,3,8144685,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,143347
25750,3,8144686,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,143347
25750,3,8144687,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,143347
25750,3,8144688,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,143347
25750,3,8144689,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22904,143347
25750,3,8144690,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,143347
25750,3,8144691,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,143347
25750,3,8144692,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,143347
25750,3,8144693,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22901,143347
25750,3,8144694,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22905,143347
25750,3,8144695,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22902,143347
25750,3,8144696,229 DOWNTOWN IRVING/HERITAGE CROSSING STATION,1,22903,143347
25751,3,8145019,230 DOWNTOWN DALLAS,0,23001,143350
25751,3,8145020,230 DOWNTOWN DALLAS,0,23003,143350
25751,3,8145021,230 DOWNTOWN DALLAS,0,23002,143350
25751,3,8145022,230 DOWNTOWN DALLAS,0,23001,143350
25751,3,8145023,230 DOWNTOWN DALLAS,0,23003,143350
25751,3,8145024,230 DOWNTOWN DALLAS,0,23004,143350
25751,3,8145025,230 DOWNTOWN DALLAS,0,23002,143350
25751,3,8145026,230 DOWNTOWN DALLAS,0,23001,143350
25751,3,8145027,230 DOWNTOWN DALLAS,0,23005,143350
25751,3,8145028,230 DOWNTOWN DALLAS,0,23003,143350
25751,3,8145029,230 DOWNTOWN DALLAS,0,23004,143350
25751,3,8145030,230 DOWNTOWN DALLAS,0,23002,143350
25751,3,8145031,230 DOWNTOWN DALLAS,0,23001,143350
25751,3,8145032,230 DOWNTOWN DALLAS,0,23005,143350
25751,3,8145033,230 DOWNTOWN DALLAS,0,23003,143350
25751,3,8145034,230 DOWNTOWN DALLAS,0,23004,143350
25751,3,8145035,230 DOWNTOWN DALLAS,0,23002,143350
25751,3,8145036,230 DOWNTOWN DALLAS,0,23001,143350
25751,3,8145037,230 DOWNTOWN DALLAS,0,23005,143350
25751,3,8145038,230 DOWNTOWN DALLAS,0,23003,143350
25751,3,8145039,230 DOWNTOWN DALLAS,0,23004,143350
25751,3,8145040,230 DOWNTOWN DALLAS,0,23001,143350
25751,3,8145041,230 DOWNTOWN DALLAS,0,23003,143350
25751,3,8145042,230 DOWNTOWN DALLAS,0,23004,143350
25751,3,8145043,230 DOWNTOWN IRVING/HERITAGE CROSSING STATION,0,23001,143348
25751,3,8145044,230 DOWNTOWN DALLAS,0,23002,143349
25751,3,8145045,230 DFW SOUTH REMOTE PARKING,1,23002,143353
25751,3,8145046,230 DFW SOUTH REMOTE PARKING,1,23001,143353
25751,3,8145047,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25751,3,8145048,230 DFW SOUTH REMOTE PARKING,1,23002,143353
25751,3,8145049,230 DFW SOUTH REMOTE PARKING,1,23001,143353
25751,3,8145050,230 DFW SOUTH REMOTE PARKING,1,23005,143353
25751,3,8145051,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25751,3,8145052,230 DFW SOUTH REMOTE PARKING,1,23004,143353
25751,3,8145053,230 DFW SOUTH REMOTE PARKING,1,23002,143353
25751,3,8145054,230 DFW SOUTH REMOTE PARKING,1,23001,143353
25751,3,8145055,230 DFW SOUTH REMOTE PARKING,1,23005,143353
25751,3,8145056,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25751,3,8145057,230 DFW SOUTH REMOTE PARKING,1,23004,143353
25751,3,8145058,230 DFW SOUTH REMOTE PARKING,1,23002,143353
25751,3,8145059,230 DFW SOUTH REMOTE PARKING,1,23001,143353
25751,3,8145060,230 DFW SOUTH REMOTE PARKING,1,23005,143353
25751,3,8145061,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25751,3,8145062,230 DFW SOUTH REMOTE PARKING,1,23004,143353
25751,3,8145063,230 DFW SOUTH REMOTE PARKING,1,23002,143353
25751,3,8145064,230 DFW SOUTH REMOTE PARKING,1,23001,143353
25751,3,8145065,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25751,3,8145066,230 DFW SOUTH REMOTE PARKING,1,23004,143353
25751,3,8145067,230 DFW SOUTH REMOTE PARKING,1,23001,143353
25751,3,8145068,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25751,3,8145069,230 DFW SOUTH REMOTE PARKING,1,23004,143353
25751,3,8145070,230 DFW SOUTH REMOTE PARKING,1,23003,143353
25752,3,8145467,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145468,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145469,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145470,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145471,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145472,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145473,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145474,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145475,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145476,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145477,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145478,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145479,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145480,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145481,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145482,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145483,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145484,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23102,143354
25752,3,8145485,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145486,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145487,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145488,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145489,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145490,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23101,143354
25752,3,8145491,231 DALLAS COLLEGE NORTHLAKE CAMPUS STATION,0,23103,143354
25752,3,8145492,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145493,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145494,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145495,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145496,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145497,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145498,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145499,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145500,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145501,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145502,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145503,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145504,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145505,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145506,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145507,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145508,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23102,143355
25752,3,8145509,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145510,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145511,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145512,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145513,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145514,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25752,3,8145515,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23103,143355
25752,3,8145516,231 DOWNTOWN IRVING / HERITAGE CROSSING STATION,1,23101,143355
25753,3,8145895,232 CITYLINE/BUSH STATION,0,23202,143356
25753,3,8145896,232 CITYLINE/BUSH STATION,0,23201,143356
25753,3,8145897,232 CITYLINE/BUSH STATION,0,23202,143356
25753,3,8145898,232 CITYLINE/BUSH STATION,0,23201,143356
25753,3,8145899,232 CITYLINE/BUSH STATION,0,23202,143356
25753,3,8145900,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145901,232 CITYLINE/BUSH STATION,0,23201,143356
25753,3,8145902,232 CITYLINE/BUSH STATION,0,23203,143356
25753,3,8145903,232 CITYLINE/BUSH STATION,0,23202,143356
25753,3,8145904,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145905,232 CITYLINE/BUSH STATION,0,23201,143356
25753,3,8145906,232 CITYLINE/BUSH STATION,0,23203,143356
25753,3,8145907,232 CITYLINE/BUSH STATION,0,23202,143356
25753,3,8145908,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145909,232 CITYLINE/BUSH STATION,0,23201,143356
25753,3,8145910,232 CITYLINE/BUSH STATION,0,23203,143356
25753,3,8145911,232 CITYLINE/BUSH STATION,0,23202,143356
25753,3,8145912,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145913,232 CITYLINE/BUSH STATION,0,23201,143356
25753,3,8145914,232 CITYLINE/BUSH STATION,0,23203,143356
25753,3,8145915,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145916,232 CITYLINE/BUSH STATION,0,23203,143356
25753,3,8145917,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145918,232 CITYLINE/BUSH STATION,0,23203,143356
25753,3,8145919,232 CITYLINE/BUSH STATION,0,23204,143356
25753,3,8145920,232 TRINITY MILLS STATION,1,23201,143357
25753,3,8145921,232 TRINITY MILLS STATION,1,23202,143357
25753,3,8145922,232 TRINITY MILLS STATION,1,23201,143357
25753,3,8145923,232 TRINITY MILLS STATION,1,23202,143357
25753,3,8145924,232 TRINITY MILLS STATION,1,23201,143357
25753,3,8145925,232 TRINITY MILLS STATION,1,23203,143357
25753,3,8145926,232 TRINITY MILLS STATION,1,23202,143357
25753,3,8145927,232 TRINITY MILLS STATION,1,23204,143357
25753,3,8145928,232 TRINITY MILLS STATION,1,23201,143357
25753,3,8145929,232 TRINITY MILLS STATION,1,23203,143357
25753,3,8145930,232 TRINITY MILLS STATION,1,23202,143357
25753,3,8145931,232 TRINITY MILLS STATION,1,23204,143357
25753,3,8145932,232 TRINITY MILLS STATION,1,23201,143357
25753,3,8145933,232 TRINITY MILLS STATION,1,23203,143357
25753,3,8145934,232 TRINITY MILLS STATION,1,23202,143357
25753,3,8145935,232 TRINITY MILLS STATION,1,23204,143357
25753,3,8145936,232 TRINITY MILLS STATION,1,23201,143357
25753,3,8145937,232 TRINITY MILLS STATION,1,23203,143357
25753,3,8145938,232 TRINITY MILLS STATION,1,23202,143357
25753,3,8145939,232 TRINITY MILLS STATION,1,23204,143357
25753,3,8145940,232 TRINITY MILLS STATION,1,23203,143357
25753,3,8145941,232 TRINITY MILLS STATION,1,23204,143357
25753,3,8145942,232 TRINITY MILLS STATION,1,23203,143357
25753,3,8145943,232 TRINITY MILLS STATION,1,23204,143357
25753,3,8145944,232 TRINITY MILLS STATION,1,23203,143357
25755,3,8146783,234 PARKER ROAD STATION,0,23403,143362
25755,3,8146784,234 PARKER ROAD STATION,0,23401,143362
25755,3,8146785,234 PARKER ROAD STATION,0,23403,143362
25755,3,8146786,234 PARKER ROAD STATION,0,23401,143362
25755,3,8146787,234 PARKER ROAD STATION,0,23402,143362
25755,3,8146788,234 PARKER ROAD STATION,0,23603,143362
25755,3,8146789,234 PARKER ROAD STATION,0,23401,143362
25755,3,8146790,234 PARKER ROAD STATION,0,23402,143362
25755,3,8146791,234 PARKER ROAD STATION,0,23624,143362
25755,3,8146792,234 PARKER ROAD STATION,0,23621,143362
25755,3,8146793,234 PARKER ROAD STATION,0,23622,143362
25755,3,8146794,234 PARKER ROAD STATION,0,23603,143362
25755,3,8146795,234 PARKER ROAD STATION,0,23623,143362
25755,3,8146796,234 PARKER ROAD STATION,0,23402,143362
25755,3,8146797,234 PARKER ROAD STATION,0,23624,143362
25755,3,8146798,234 PARKER ROAD STATION,0,23621,143362
25755,3,8146799,234 PARKER ROAD STATION,0,23651,143362
25755,3,8146800,234 PARKER ROAD STATION,0,23652,143362
25755,3,8146801,234 PARKER ROAD STATION,0,23451,143362
25755,3,8146802,234 PARKER ROAD STATION,0,23452,143362
25755,3,8146803,234 PARKER ROAD STATION,0,23451,143362
25755,3,8146804,234 PARKER ROAD STATION,0,23452,143362
25755,3,8146805,234 PARKER ROAD STATION,0,23451,143362
25755,3,8146806,234 PARKER ROAD STATION,0,23452,143362
25755,3,8146807,234 PARKER ROAD STATION,0,23451,143362
25755,3,8146808,234 NORTHWEST PLANO PARK & RIDE,1,23401,143363
25755,3,8146809,234 NORTHWEST PLANO PARK & RIDE,1,23403,143363
25755,3,8146810,234 NORTHWEST PLANO PARK & RIDE,1,23401,143363
25755,3,8146811,234 NORTHWEST PLANO PARK & RIDE,1,23403,143363
25755,3,8146812,234 NORTHWEST PLANO PARK & RIDE,1,23401,143363
25755,3,8146813,234 NORTHWEST PLANO PARK & RIDE,1,23402,143363
25755,3,8146814,234 NORTHWEST PLANO PARK & RIDE,1,23604,143363
25755,3,8146815,234 NORTHWEST PLANO PARK & RIDE,1,23601,143363
25755,3,8146816,234 NORTHWEST PLANO PARK & RIDE,1,23602,143363
25755,3,8146817,234 NORTHWEST PLANO PARK & RIDE,1,23603,143363
25755,3,8146818,234 NORTHWEST PLANO PARK & RIDE,1,23623,143363
25755,3,8146819,234 NORTHWEST PLANO PARK & RIDE,1,23402,143363
25755,3,8146820,234 NORTHWEST PLANO PARK & RIDE,1,23624,143363
25755,3,8146821,234 NORTHWEST PLANO PARK & RIDE,1,23621,143363
25755,3,8146822,234 NORTHWEST PLANO PARK & RIDE,1,23622,143363
25755,3,8146823,234 NORTHWEST PLANO PARK & RIDE,1,23603,143363
25755,3,8146824,234 NORTHWEST PLANO PARK & RIDE,1,23451,143363
25755,3,8146825,234 NORTHWEST PLANO PARK & RIDE,1,23452,143363
25755,3,8146826,234 NORTHWEST PLANO PARK & RIDE,1,23624,143363
25755,3,8146827,234 NORTHWEST PLANO PARK & RIDE,1,23451,143363
25755,3,8146828,234 NORTHWEST PLANO PARK & RIDE,1,23452,143363
25755,3,8146829,234 NORTHWEST PLANO PARK & RIDE,1,23451,143363
25755,3,8146830,234 NORTHWEST PLANO PARK & RIDE,1,23452,143363
25755,3,8146831,234 NORTHWEST PLANO PARK & RIDE,1,23451,143363
25755,3,8146832,234 NORTHWEST PLANO PARK & RIDE,1,23452,143363
25756,3,8147225,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147226,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147227,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147228,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147229,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147230,235 ADDISON TRANSIT CENTER,0,23502,143364
25756,3,8147231,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147232,235 ADDISON TRANSIT CENTER,0,23502,143364
25756,3,8147233,235 ADDISON TRANSIT CENTER,0,23501,143364
25756,3,8147234,235 ADDISON TRANSIT CENTER,0,23502,143364
25756,3,8147235,235 ADDISON TRANSIT CENTER,0,23551,143364
25756,3,8147236,235 ADDISON TRANSIT CENTER,0,23502,143364
25756,3,8147237,235 ADDISON TRANSIT CENTER,0,23551,143364
25756,3,8147238,235 ADDISON TRANSIT CENTER,0,23502,143364
25756,3,8147239,235 ADDISON TRANSIT CENTER,0,23551,143364
25756,3,8147240,235 ADDISON TRANSIT CENTER,0,23502,143364
25756,3,8147241,235 ADDISON TRANSIT CENTER,0,23551,143364
25756,3,8147242,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147243,235 ADDISON TRANSIT CENTER,0,23551,143364
25756,3,8147244,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147245,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147246,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147247,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147248,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147249,235 ADDISON TRANSIT CENTER,0,23552,143364
25756,3,8147250,235 HEBRON PKWY,1,23501,143365
25756,3,8147251,235 HEBRON PKWY,1,23501,143365
25756,3,8147252,235 HEBRON PKWY,1,23501,143365
25756,3,8147253,235 HEBRON PKWY,1,23501,143365
25756,3,8147254,235 HEBRON PKWY,1,23501,143365
25756,3,8147255,235 HEBRON PKWY,1,23502,143365
25756,3,8147256,235 HEBRON PKWY,1,23501,143365
25756,3,8147257,235 HEBRON PKWY,1,23502,143365
25756,3,8147258,235 HEBRON PKWY,1,23501,143365
25756,3,8147259,235 HEBRON PKWY,1,23502,143365
25756,3,8147260,235 HEBRON PKWY,1,23551,143365
25756,3,8147261,235 HEBRON PKWY,1,23502,143365
25756,3,8147262,235 HEBRON PKWY,1,23551,143365
25756,3,8147263,235 HEBRON PKWY,1,23502,143365
25756,3,8147264,235 HEBRON PKWY,1,23551,143365
25756,3,8147265,235 HEBRON PKWY,1,23502,143365
25756,3,8147266,235 HEBRON PKWY,1,23551,143365
25756,3,8147267,235 HEBRON PKWY,1,23552,143365
25756,3,8147268,235 HEBRON PKWY,1,23551,143365
25756,3,8147269,235 HEBRON PKWY,1,23552,143365
25756,3,8147270,235 HEBRON PKWY,1,23552,143365
25756,3,8147271,235 HEBRON PKWY,1,23552,143365
25756,3,8147272,235 HEBRON PKWY,1,23552,143365
25756,3,8147273,235 HEBRON PKWY,1,23552,143365
25756,3,8147274,235 HEBRON PKWY,1,23552,143365
25757,3,8147655,236 ADDISON TRANSIT CENTER,0,23601,143366
25757,3,8147656,236 ADDISON TRANSIT CENTER,0,23602,143366
25757,3,8147657,236 ADDISON TRANSIT CENTER,0,23601,143366
25757,3,8147658,236 ADDISON TRANSIT CENTER,0,23602,143366
25757,3,8147659,236 ADDISON TRANSIT CENTER,0,23601,143366
25757,3,8147660,236 ADDISON TRANSIT CENTER,0,23602,143366
25757,3,8147661,236 ADDISON TRANSIT CENTER,0,23603,143366
25757,3,8147662,236 ADDISON TRANSIT CENTER,0,23401,143366
25757,3,8147663,236 ADDISON TRANSIT CENTER,0,23402,143366
25757,3,8147664,236 ADDISON TRANSIT CENTER,0,23624,143366
25757,3,8147665,236 ADDISON TRANSIT CENTER,0,23621,143366
25757,3,8147666,236 ADDISON TRANSIT CENTER,0,23622,143366
25757,3,8147667,236 ADDISON TRANSIT CENTER,0,23603,143366
25757,3,8147668,236 ADDISON TRANSIT CENTER,0,23623,143366
25757,3,8147669,236 ADDISON TRANSIT CENTER,0,23402,143366
